ElectionDate,PartyCode,PartyName,RaceCode,RaceName,CountyCode,CountyName,Juris1num,Juris2num,Precincts,PrecinctsReporting,CanNameLast,CanNameFirst,CanNameMiddle,CanVotes
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 26",MON,Monroe,26, ,33,33,Mucarsel-Powell,Debbie,,5050
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 27",DAD,Miami-Dade,27, ,232,232,Adadi,Elizabeth,,775
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 27",DAD,Miami-Dade,27, ,232,232,Barreiro,Bruno,A.,10029
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 27",DAD,Miami-Dade,27, ,232,232,Chirino,Angie,,2678
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 27",DAD,Miami-Dade,27, ,232,232,Marks,Stephen,,2733
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 27",DAD,Miami-Dade,27, ,232,232,Ohevzion,Michael,,1467
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 27",DAD,Miami-Dade,27, ,232,232,Peiro,Maria,,3121
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 27",DAD,Miami-Dade,27, ,232,232,Rodriguez Aguilera,Bettina,,1684
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 27",DAD,Miami-Dade,27, ,232,232,Salazar,Maria,Elvira,15817
8/28/18,REP,Republican Party,USR,"Representative in Congress, District 27",DAD,Miami-Dade,27, ,232,232,Sosa,Gina,,760
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 27",DAD,Miami-Dade,27, ,232,232,Gonzalez,Kristen,Rosen,7783
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 27",DAD,Miami-Dade,27, ,232,232,Haggman,Matt,,7511
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 27",DAD,Miami-Dade,27, ,232,232,Hepburn,Michael,A.,2723
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 27",DAD,Miami-Dade,27, ,232,232,Richardson,David,,12192
8/28/18,DEM,Democratic Party,USR,"Representative in Congress, District 27",DAD,Miami-Dade,27, ,232,232,Shalala,Donna,,14158
8/28/18,REP,Republican Party,GOV,Governor,ALA,Alachua,   , ,63,63,Baldauf,Don,,119
8/28/18,REP,Republican Party,GOV,Governor,BAK,Baker,   , ,9,9,Baldauf,Don,,16
8/28/18,REP,Republican Party,GOV,Governor,BAY,Bay,   , ,44,44,Baldauf,Don,,107
8/28/18,REP,Republican Party,GOV,Governor,BRA,Bradford,   , ,14,14,Baldauf,Don,,18
8/28/18,REP,Republican Party,GOV,Governor,BRE,Brevard,   , ,174,174,Baldauf,Don,,483
8/28/18,REP,Republican Party,GOV,Governor,BRO,Broward,   , ,577,577,Baldauf,Don,,901
8/28/18,REP,Republican Party,GOV,Governor,CAL,Calhoun,   , ,11,11,Baldauf,Don,,6
8/28/18,REP,Republican Party,GOV,Governor,CHA,Charlotte,   , ,67,67,Baldauf,Don,,177
8/28/18,REP,Republican Party,GOV,Governor,CIT,Citrus,   , ,31,31,Baldauf,Don,,184
8/28/18,REP,Republican Party,GOV,Governor,CLA,Clay,   , ,47,47,Baldauf,Don,,175
8/28/18,REP,Republican Party,GOV,Governor,CLL,Collier,   , ,59,59,Baldauf,Don,,330
8/28/18,REP,Republican Party,GOV,Governor,CLM,Columbia,   , ,22,22,Baldauf,Don,,52
8/28/18,REP,Republican Party,GOV,Governor,DAD,Miami-Dade,   , ,762,762,Baldauf,Don,,1868
8/28/18,REP,Republican Party,GOV,Governor,DES,Desoto,   , ,15,15,Baldauf,Don,,6
8/28/18,REP,Republican Party,GOV,Governor,DIX,Dixie,   , ,10,10,Baldauf,Don,,17
8/28/18,REP,Republican Party,GOV,Governor,DUV,Duval,   , ,199,199,Baldauf,Don,,484
8/28/18,REP,Republican Party,GOV,Governor,ESC,Escambia,   , ,79,79,Baldauf,Don,,297
8/28/18,REP,Republican Party,GOV,Governor,FLA,Flagler,   , ,25,25,Baldauf,Don,,62
8/28/18,REP,Republican Party,GOV,Governor,FRA,Franklin,   , ,8,8,Baldauf,Don,,23
8/28/18,REP,Republican Party,GOV,Governor,GAD,Gadsden,   , ,25,25,Baldauf,Don,,11
8/28/18,REP,Republican Party,GOV,Governor,GIL,Gilchrist,   , ,10,10,Baldauf,Don,,15
8/28/18,REP,Republican Party,GOV,Governor,GLA,Glades,   , ,13,13,Baldauf,Don,,6
8/28/18,REP,Republican Party,GOV,Governor,GUL,Gulf,   , ,10,10,Baldauf,Don,,17
8/28/18,REP,Republican Party,GOV,Governor,HAM,Hamilton,   , ,8,8,Baldauf,Don,,9
8/28/18,REP,Republican Party,GOV,Governor,HAR,Hardee,   , ,12,12,Baldauf,Don,,7
8/28/18,REP,Republican Party,GOV,Governor,HEN,Hendry,   , ,10,10,Baldauf,Don,,14
8/28/18,REP,Republican Party,GOV,Governor,HER,Hernando,   , ,64,64,Baldauf,Don,,178
8/28/18,REP,Republican Party,GOV,Governor,HIG,Highlands,   , ,25,25,Baldauf,Don,,40
8/28/18,REP,Republican Party,GOV,Governor,HIL,Hillsborough,   , ,390,390,Baldauf,Don,,600
8/28/18,REP,Republican Party,GOV,Governor,HOL,Holmes,   , ,8,8,Baldauf,Don,,18
8/28/18,REP,Republican Party,GOV,Governor,IND,Indian River,   , ,36,36,Baldauf,Don,,143
8/28/18,REP,Republican Party,GOV,Governor,JAC,Jackson,   , ,14,14,Baldauf,Don,,29
8/28/18,REP,Republican Party,GOV,Governor,JEF,Jefferson,   , ,16,16,Baldauf,Don,,10
8/28/18,REP,Republican Party,GOV,Governor,LAF,Lafayette,   , ,5,5,Baldauf,Don,,1
8/28/18,REP,Republican Party,GOV,Governor,LAK,Lake,   , ,102,102,Baldauf,Don,,216
8/28/18,REP,Republican Party,GOV,Governor,LEE,Lee,   , ,127,127,Baldauf,Don,,558
8/28/18,REP,Republican Party,GOV,Governor,LEO,Leon,   , ,155,155,Baldauf,Don,,113
8/28/18,REP,Republican Party,GOV,Governor,LEV,Levy,   , ,13,13,Baldauf,Don,,44
8/28/18,REP,Republican Party,GOV,Governor,LIB,Liberty,   , ,8,8,Baldauf,Don,,2
8/28/18,REP,Republican Party,GOV,Governor,MAD,Madison,   , ,11,11,Baldauf,Don,,6
8/28/18,REP,Republican Party,GOV,Governor,MAN,Manatee,   , ,70,70,Baldauf,Don,,293
8/28/18,REP,Republican Party,GOV,Governor,MON,Monroe,   , ,33,33,Baldauf,Don,,123
8/28/18,REP,Republican Party,GOV,Governor,MRN,Marion,   , ,125,125,Baldauf,Don,,324
8/28/18,REP,Republican Party,GOV,Governor,MRT,Martin,   , ,30,30,Baldauf,Don,,210
8/28/18,REP,Republican Party,GOV,Governor,NAS,Nassau,   , ,15,15,Baldauf,Don,,79
8/28/18,REP,Republican Party,GOV,Governor,OKA,Okaloosa,   , ,52,52,Baldauf,Don,,221
8/28/18,REP,Republican Party,GOV,Governor,OKE,Okeechobee,   , ,11,11,Baldauf,Don,,18
8/28/18,REP,Republican Party,GOV,Governor,ORA,Orange,   , ,247,247,Baldauf,Don,,541
8/28/18,REP,Republican Party,GOV,Governor,OSC,Osceola,   , ,87,87,Baldauf,Don,,130
8/28/18,REP,Republican Party,GOV,Governor,PAL,Palm Beach,   , ,871,871,Baldauf,Don,,727
8/28/18,REP,Republican Party,GOV,Governor,PAS,Pasco,   , ,110,110,Baldauf,Don,,288
8/28/18,REP,Republican Party,GOV,Governor,PIN,Pinellas,   , ,299,299,Baldauf,Don,,707
8/28/18,REP,Republican Party,GOV,Governor,POL,Polk,   , ,167,167,Baldauf,Don,,197
8/28/18,REP,Republican Party,GOV,Governor,PUT,Putnam,   , ,35,35,Baldauf,Don,,27
8/28/18,REP,Republican Party,GOV,Governor,SAN,Santa Rosa,   , ,41,41,Baldauf,Don,,205
8/28/18,REP,Republican Party,GOV,Governor,SAR,Sarasota,   , ,101,101,Baldauf,Don,,430
8/28/18,REP,Republican Party,GOV,Governor,SEM,Seminole,   , ,81,81,Baldauf,Don,,299
8/28/18,REP,Republican Party,GOV,Governor,STJ,St. Johns,   , ,46,46,Baldauf,Don,,179
8/28/18,REP,Republican Party,GOV,Governor,STL,St. Lucie,   , ,64,64,Baldauf,Don,,208
8/28/18,REP,Republican Party,GOV,Governor,SUM,Sumter,   , ,26,26,Baldauf,Don,,112
8/28/18,REP,Republican Party,GOV,Governor,SUW,Suwannee,   , ,16,16,Baldauf,Don,,23
8/28/18,REP,Republican Party,GOV,Governor,TAY,Taylor,   , ,14,14,Baldauf,Don,,10
8/28/18,REP,Republican Party,GOV,Governor,UNI,Union,   , ,8,8,Baldauf,Don,,0
8/28/18,REP,Republican Party,GOV,Governor,VOL,Volusia,   , ,125,125,Baldauf,Don,,338
8/28/18,REP,Republican Party,GOV,Governor,WAK,Wakulla,   , ,12,12,Baldauf,Don,,13
8/28/18,REP,Republican Party,GOV,Governor,WAL,Walton,   , ,21,21,Baldauf,Don,,95
8/28/18,REP,Republican Party,GOV,Governor,WAS,Washington,   , ,12,12,Baldauf,Don,,14
8/28/18,REP,Republican Party,GOV,Governor,ALA,Alachua,   , ,63,63,DeSantis,Ron,,7464
8/28/18,REP,Republican Party,GOV,Governor,BAK,Baker,   , ,9,9,DeSantis,Ron,,1703
8/28/18,REP,Republican Party,GOV,Governor,BAY,Bay,   , ,44,44,DeSantis,Ron,,10081
8/28/18,REP,Republican Party,GOV,Governor,BRA,Bradford,   , ,14,14,DeSantis,Ron,,1515
8/28/18,REP,Republican Party,GOV,Governor,BRE,Brevard,   , ,174,174,DeSantis,Ron,,40676
8/28/18,REP,Republican Party,GOV,Governor,BRO,Broward,   , ,577,577,DeSantis,Ron,,43062
8/28/18,REP,Republican Party,GOV,Governor,CAL,Calhoun,   , ,11,11,DeSantis,Ron,,449
8/28/18,REP,Republican Party,GOV,Governor,CHA,Charlotte,   , ,67,67,DeSantis,Ron,,12638
8/28/18,REP,Republican Party,GOV,Governor,CIT,Citrus,   , ,31,31,DeSantis,Ron,,12646
8/28/18,REP,Republican Party,GOV,Governor,CLA,Clay,   , ,47,47,DeSantis,Ron,,16640
8/28/18,REP,Republican Party,GOV,Governor,CLL,Collier,   , ,59,59,DeSantis,Ron,,30445
8/28/18,REP,Republican Party,GOV,Governor,CLM,Columbia,   , ,22,22,DeSantis,Ron,,3429
8/28/18,REP,Republican Party,GOV,Governor,DAD,Miami-Dade,   , ,762,762,DeSantis,Ron,,65434
8/28/18,REP,Republican Party,GOV,Governor,DES,Desoto,   , ,15,15,DeSantis,Ron,,767
8/28/18,REP,Republican Party,GOV,Governor,DIX,Dixie,   , ,10,10,DeSantis,Ron,,685
8/28/18,REP,Republican Party,GOV,Governor,DUV,Duval,   , ,199,199,DeSantis,Ron,,45146
8/28/18,REP,Republican Party,GOV,Governor,ESC,Escambia,   , ,79,79,DeSantis,Ron,,20117
8/28/18,REP,Republican Party,GOV,Governor,FLA,Flagler,   , ,25,25,DeSantis,Ron,,9109
8/28/18,REP,Republican Party,GOV,Governor,FRA,Franklin,   , ,8,8,DeSantis,Ron,,688
8/28/18,REP,Republican Party,GOV,Governor,GAD,Gadsden,   , ,25,25,DeSantis,Ron,,825
8/28/18,REP,Republican Party,GOV,Governor,GIL,Gilchrist,   , ,10,10,DeSantis,Ron,,1032
8/28/18,REP,Republican Party,GOV,Governor,GLA,Glades,   , ,13,13,DeSantis,Ron,,378
8/28/18,REP,Republican Party,GOV,Governor,GUL,Gulf,   , ,10,10,DeSantis,Ron,,908
8/28/18,REP,Republican Party,GOV,Governor,HAM,Hamilton,   , ,8,8,DeSantis,Ron,,439
8/28/18,REP,Republican Party,GOV,Governor,HAR,Hardee,   , ,12,12,DeSantis,Ron,,463
8/28/18,REP,Republican Party,GOV,Governor,HEN,Hendry,   , ,10,10,DeSantis,Ron,,719
8/28/18,REP,Republican Party,GOV,Governor,HER,Hernando,   , ,64,64,DeSantis,Ron,,11791
8/28/18,REP,Republican Party,GOV,Governor,HIG,Highlands,   , ,25,25,DeSantis,Ron,,4831
8/28/18,REP,Republican Party,GOV,Governor,HIL,Hillsborough,   , ,390,390,DeSantis,Ron,,40124
8/28/18,REP,Republican Party,GOV,Governor,HOL,Holmes,   , ,8,8,DeSantis,Ron,,1237
8/28/18,REP,Republican Party,GOV,Governor,IND,Indian River,   , ,36,36,DeSantis,Ron,,12141
8/28/18,REP,Republican Party,GOV,Governor,JAC,Jackson,   , ,14,14,DeSantis,Ron,,1625
8/28/18,REP,Republican Party,GOV,Governor,JEF,Jefferson,   , ,16,16,DeSantis,Ron,,667
8/28/18,REP,Republican Party,GOV,Governor,LAF,Lafayette,   , ,5,5,DeSantis,Ron,,250
8/28/18,REP,Republican Party,GOV,Governor,LAK,Lake,   , ,102,102,DeSantis,Ron,,20239
8/28/18,REP,Republican Party,GOV,Governor,LEE,Lee,   , ,127,127,DeSantis,Ron,,47643
8/28/18,REP,Republican Party,GOV,Governor,LEO,Leon,   , ,155,155,DeSantis,Ron,,8516
8/28/18,REP,Republican Party,GOV,Governor,LEV,Levy,   , ,13,13,DeSantis,Ron,,2482
8/28/18,REP,Republican Party,GOV,Governor,LIB,Liberty,   , ,8,8,DeSantis,Ron,,172
8/28/18,REP,Republican Party,GOV,Governor,MAD,Madison,   , ,11,11,DeSantis,Ron,,599
8/28/18,REP,Republican Party,GOV,Governor,MAN,Manatee,   , ,70,70,DeSantis,Ron,,22266
8/28/18,REP,Republican Party,GOV,Governor,MON,Monroe,   , ,33,33,DeSantis,Ron,,4831
8/28/18,REP,Republican Party,GOV,Governor,MRN,Marion,   , ,125,125,DeSantis,Ron,,23158
8/28/18,REP,Republican Party,GOV,Governor,MRT,Martin,   , ,30,30,DeSantis,Ron,,15355
8/28/18,REP,Republican Party,GOV,Governor,NAS,Nassau,   , ,15,15,DeSantis,Ron,,7986
8/28/18,REP,Republican Party,GOV,Governor,OKA,Okaloosa,   , ,52,52,DeSantis,Ron,,15350
8/28/18,REP,Republican Party,GOV,Governor,OKE,Okeechobee,   , ,11,11,DeSantis,Ron,,1320
8/28/18,REP,Republican Party,GOV,Governor,ORA,Orange,   , ,247,247,DeSantis,Ron,,35162
8/28/18,REP,Republican Party,GOV,Governor,OSC,Osceola,   , ,87,87,DeSantis,Ron,,7864
8/28/18,REP,Republican Party,GOV,Governor,PAL,Palm Beach,   , ,871,871,DeSantis,Ron,,49980
8/28/18,REP,Republican Party,GOV,Governor,PAS,Pasco,   , ,110,110,DeSantis,Ron,,22776
8/28/18,REP,Republican Party,GOV,Governor,PIN,Pinellas,   , ,299,299,DeSantis,Ron,,46869
8/28/18,REP,Republican Party,GOV,Governor,POL,Polk,   , ,167,167,DeSantis,Ron,,18101
8/28/18,REP,Republican Party,GOV,Governor,PUT,Putnam,   , ,35,35,DeSantis,Ron,,3916
8/28/18,REP,Republican Party,GOV,Governor,SAN,Santa Rosa,   , ,41,41,DeSantis,Ron,,14054
8/28/18,REP,Republican Party,GOV,Governor,SAR,Sarasota,   , ,101,101,DeSantis,Ron,,29018
8/28/18,REP,Republican Party,GOV,Governor,SEM,Seminole,   , ,81,81,DeSantis,Ron,,22246
8/28/18,REP,Republican Party,GOV,Governor,STJ,St. Johns,   , ,46,46,DeSantis,Ron,,23051
8/28/18,REP,Republican Party,GOV,Governor,STL,St. Lucie,   , ,64,64,DeSantis,Ron,,14655
8/28/18,REP,Republican Party,GOV,Governor,SUM,Sumter,   , ,26,26,DeSantis,Ron,,14439
8/28/18,REP,Republican Party,GOV,Governor,SUW,Suwannee,   , ,16,16,DeSantis,Ron,,2174
8/28/18,REP,Republican Party,GOV,Governor,TAY,Taylor,   , ,14,14,DeSantis,Ron,,895
8/28/18,REP,Republican Party,GOV,Governor,UNI,Union,   , ,8,8,DeSantis,Ron,,462
8/28/18,REP,Republican Party,GOV,Governor,VOL,Volusia,   , ,125,125,DeSantis,Ron,,32155
8/28/18,REP,Republican Party,GOV,Governor,WAK,Wakulla,   , ,12,12,DeSantis,Ron,,1497
8/28/18,REP,Republican Party,GOV,Governor,WAL,Walton,   , ,21,21,DeSantis,Ron,,5664
8/28/18,REP,Republican Party,GOV,Governor,WAS,Washington,   , ,12,12,DeSantis,Ron,,1279
8/28/18,REP,Republican Party,GOV,Governor,ALA,Alachua,   , ,63,63,Devine,Timothy,M.,181
8/28/18,REP,Republican Party,GOV,Governor,BAK,Baker,   , ,9,9,Devine,Timothy,M.,24
8/28/18,REP,Republican Party,GOV,Governor,BAY,Bay,   , ,44,44,Devine,Timothy,M.,144
8/28/18,REP,Republican Party,GOV,Governor,BRA,Bradford,   , ,14,14,Devine,Timothy,M.,22
8/28/18,REP,Republican Party,GOV,Governor,BRE,Brevard,   , ,174,174,Devine,Timothy,M.,684
8/28/18,REP,Republican Party,GOV,Governor,BRO,Broward,   , ,577,577,Devine,Timothy,M.,1381
8/28/18,REP,Republican Party,GOV,Governor,CAL,Calhoun,   , ,11,11,Devine,Timothy,M.,3
8/28/18,REP,Republican Party,GOV,Governor,CHA,Charlotte,   , ,67,67,Devine,Timothy,M.,309
8/28/18,REP,Republican Party,GOV,Governor,CIT,Citrus,   , ,31,31,Devine,Timothy,M.,244
8/28/18,REP,Republican Party,GOV,Governor,CLA,Clay,   , ,47,47,Devine,Timothy,M.,321
8/28/18,REP,Republican Party,GOV,Governor,CLL,Collier,   , ,59,59,Devine,Timothy,M.,689
8/28/18,REP,Republican Party,GOV,Governor,CLM,Columbia,   , ,22,22,Devine,Timothy,M.,63
8/28/18,REP,Republican Party,GOV,Governor,DAD,Miami-Dade,   , ,762,762,Devine,Timothy,M.,3318
8/28/18,REP,Republican Party,GOV,Governor,DES,Desoto,   , ,15,15,Devine,Timothy,M.,20
8/28/18,REP,Republican Party,GOV,Governor,DIX,Dixie,   , ,10,10,Devine,Timothy,M.,18
8/28/18,REP,Republican Party,GOV,Governor,DUV,Duval,   , ,199,199,Devine,Timothy,M.,811
8/28/18,REP,Republican Party,GOV,Governor,ESC,Escambia,   , ,79,79,Devine,Timothy,M.,483
8/28/18,REP,Republican Party,GOV,Governor,FLA,Flagler,   , ,25,25,Devine,Timothy,M.,96
8/28/18,REP,Republican Party,GOV,Governor,FRA,Franklin,   , ,8,8,Devine,Timothy,M.,16
8/28/18,REP,Republican Party,GOV,Governor,GAD,Gadsden,   , ,25,25,Devine,Timothy,M.,8
8/28/18,REP,Republican Party,GOV,Governor,GIL,Gilchrist,   , ,10,10,Devine,Timothy,M.,14
8/28/18,REP,Republican Party,GOV,Governor,GLA,Glades,   , ,13,13,Devine,Timothy,M.,6
8/28/18,REP,Republican Party,GOV,Governor,GUL,Gulf,   , ,10,10,Devine,Timothy,M.,12
8/28/18,REP,Republican Party,GOV,Governor,HAM,Hamilton,   , ,8,8,Devine,Timothy,M.,12
8/28/18,REP,Republican Party,GOV,Governor,HAR,Hardee,   , ,12,12,Devine,Timothy,M.,8
8/28/18,REP,Republican Party,GOV,Governor,HEN,Hendry,   , ,10,10,Devine,Timothy,M.,22
8/28/18,REP,Republican Party,GOV,Governor,HER,Hernando,   , ,64,64,Devine,Timothy,M.,233
8/28/18,REP,Republican Party,GOV,Governor,HIG,Highlands,   , ,25,25,Devine,Timothy,M.,109
8/28/18,REP,Republican Party,GOV,Governor,HIL,Hillsborough,   , ,390,390,Devine,Timothy,M.,954
8/28/18,REP,Republican Party,GOV,Governor,HOL,Holmes,   , ,8,8,Devine,Timothy,M.,26
8/28/18,REP,Republican Party,GOV,Governor,IND,Indian River,   , ,36,36,Devine,Timothy,M.,203
8/28/18,REP,Republican Party,GOV,Governor,JAC,Jackson,   , ,14,14,Devine,Timothy,M.,23
8/28/18,REP,Republican Party,GOV,Governor,JEF,Jefferson,   , ,16,16,Devine,Timothy,M.,11
8/28/18,REP,Republican Party,GOV,Governor,LAF,Lafayette,   , ,5,5,Devine,Timothy,M.,1
8/28/18,REP,Republican Party,GOV,Governor,LAK,Lake,   , ,102,102,Devine,Timothy,M.,386
8/28/18,REP,Republican Party,GOV,Governor,LEE,Lee,   , ,127,127,Devine,Timothy,M.,1043
8/28/18,REP,Republican Party,GOV,Governor,LEO,Leon,   , ,155,155,Devine,Timothy,M.,185
8/28/18,REP,Republican Party,GOV,Governor,LEV,Levy,   , ,13,13,Devine,Timothy,M.,62
8/28/18,REP,Republican Party,GOV,Governor,LIB,Liberty,   , ,8,8,Devine,Timothy,M.,7
8/28/18,REP,Republican Party,GOV,Governor,MAD,Madison,   , ,11,11,Devine,Timothy,M.,14
8/28/18,REP,Republican Party,GOV,Governor,MAN,Manatee,   , ,70,70,Devine,Timothy,M.,545
8/28/18,REP,Republican Party,GOV,Governor,MON,Monroe,   , ,33,33,Devine,Timothy,M.,213
8/28/18,REP,Republican Party,GOV,Governor,MRN,Marion,   , ,125,125,Devine,Timothy,M.,408
8/28/18,REP,Republican Party,GOV,Governor,MRT,Martin,   , ,30,30,Devine,Timothy,M.,323
8/28/18,REP,Republican Party,GOV,Governor,NAS,Nassau,   , ,15,15,Devine,Timothy,M.,133
8/28/18,REP,Republican Party,GOV,Governor,OKA,Okaloosa,   , ,52,52,Devine,Timothy,M.,331
8/28/18,REP,Republican Party,GOV,Governor,OKE,Okeechobee,   , ,11,11,Devine,Timothy,M.,31
8/28/18,REP,Republican Party,GOV,Governor,ORA,Orange,   , ,247,247,Devine,Timothy,M.,1120
8/28/18,REP,Republican Party,GOV,Governor,OSC,Osceola,   , ,87,87,Devine,Timothy,M.,270
8/28/18,REP,Republican Party,GOV,Governor,PAL,Palm Beach,   , ,871,871,Devine,Timothy,M.,849
8/28/18,REP,Republican Party,GOV,Governor,PAS,Pasco,   , ,110,110,Devine,Timothy,M.,476
8/28/18,REP,Republican Party,GOV,Governor,PIN,Pinellas,   , ,299,299,Devine,Timothy,M.,1273
8/28/18,REP,Republican Party,GOV,Governor,POL,Polk,   , ,167,167,Devine,Timothy,M.,376
8/28/18,REP,Republican Party,GOV,Governor,PUT,Putnam,   , ,35,35,Devine,Timothy,M.,42
8/28/18,REP,Republican Party,GOV,Governor,SAN,Santa Rosa,   , ,41,41,Devine,Timothy,M.,355
8/28/18,REP,Republican Party,GOV,Governor,SAR,Sarasota,   , ,101,101,Devine,Timothy,M.,735
8/28/18,REP,Republican Party,GOV,Governor,SEM,Seminole,   , ,81,81,Devine,Timothy,M.,373
8/28/18,REP,Republican Party,GOV,Governor,STJ,St. Johns,   , ,46,46,Devine,Timothy,M.,249
8/28/18,REP,Republican Party,GOV,Governor,STL,St. Lucie,   , ,64,64,Devine,Timothy,M.,272
8/28/18,REP,Republican Party,GOV,Governor,SUM,Sumter,   , ,26,26,Devine,Timothy,M.,144
8/28/18,REP,Republican Party,GOV,Governor,SUW,Suwannee,   , ,16,16,Devine,Timothy,M.,23
8/28/18,REP,Republican Party,GOV,Governor,TAY,Taylor,   , ,14,14,Devine,Timothy,M.,18
8/28/18,REP,Republican Party,GOV,Governor,UNI,Union,   , ,8,8,Devine,Timothy,M.,5
8/28/18,REP,Republican Party,GOV,Governor,VOL,Volusia,   , ,125,125,Devine,Timothy,M.,469
8/28/18,REP,Republican Party,GOV,Governor,WAK,Wakulla,   , ,12,12,Devine,Timothy,M.,30
8/28/18,REP,Republican Party,GOV,Governor,WAL,Walton,   , ,21,21,Devine,Timothy,M.,129
8/28/18,REP,Republican Party,GOV,Governor,WAS,Washington,   , ,12,12,Devine,Timothy,M.,22
8/28/18,REP,Republican Party,GOV,Governor,ALA,Alachua,   , ,63,63,Langford,Bob,,271
8/28/18,REP,Republican Party,GOV,Governor,BAK,Baker,   , ,9,9,Langford,Bob,,25
8/28/18,REP,Republican Party,GOV,Governor,BAY,Bay,   , ,44,44,Langford,Bob,,158
8/28/18,REP,Republican Party,GOV,Governor,BRA,Bradford,   , ,14,14,Langford,Bob,,48
8/28/18,REP,Republican Party,GOV,Governor,BRE,Brevard,   , ,174,174,Langford,Bob,,660
8/28/18,REP,Republican Party,GOV,Governor,BRO,Broward,   , ,577,577,Langford,Bob,,1221
8/28/18,REP,Republican Party,GOV,Governor,CAL,Calhoun,   , ,11,11,Langford,Bob,,11
8/28/18,REP,Republican Party,GOV,Governor,CHA,Charlotte,   , ,67,67,Langford,Bob,,281
8/28/18,REP,Republican Party,GOV,Governor,CIT,Citrus,   , ,31,31,Langford,Bob,,254
8/28/18,REP,Republican Party,GOV,Governor,CLA,Clay,   , ,47,47,Langford,Bob,,328
8/28/18,REP,Republican Party,GOV,Governor,CLL,Collier,   , ,59,59,Langford,Bob,,672
8/28/18,REP,Republican Party,GOV,Governor,CLM,Columbia,   , ,22,22,Langford,Bob,,64
8/28/18,REP,Republican Party,GOV,Governor,DAD,Miami-Dade,   , ,762,762,Langford,Bob,,1470
8/28/18,REP,Republican Party,GOV,Governor,DES,Desoto,   , ,15,15,Langford,Bob,,55
8/28/18,REP,Republican Party,GOV,Governor,DIX,Dixie,   , ,10,10,Langford,Bob,,33
8/28/18,REP,Republican Party,GOV,Governor,DUV,Duval,   , ,199,199,Langford,Bob,,743
8/28/18,REP,Republican Party,GOV,Governor,ESC,Escambia,   , ,79,79,Langford,Bob,,795
8/28/18,REP,Republican Party,GOV,Governor,FLA,Flagler,   , ,25,25,Langford,Bob,,112
8/28/18,REP,Republican Party,GOV,Governor,FRA,Franklin,   , ,8,8,Langford,Bob,,50
8/28/18,REP,Republican Party,GOV,Governor,GAD,Gadsden,   , ,25,25,Langford,Bob,,31
8/28/18,REP,Republican Party,GOV,Governor,GIL,Gilchrist,   , ,10,10,Langford,Bob,,80
8/28/18,REP,Republican Party,GOV,Governor,GLA,Glades,   , ,13,13,Langford,Bob,,12
8/28/18,REP,Republican Party,GOV,Governor,GUL,Gulf,   , ,10,10,Langford,Bob,,39
8/28/18,REP,Republican Party,GOV,Governor,HAM,Hamilton,   , ,8,8,Langford,Bob,,8
8/28/18,REP,Republican Party,GOV,Governor,HAR,Hardee,   , ,12,12,Langford,Bob,,15
8/28/18,REP,Republican Party,GOV,Governor,HEN,Hendry,   , ,10,10,Langford,Bob,,44
8/28/18,REP,Republican Party,GOV,Governor,HER,Hernando,   , ,64,64,Langford,Bob,,178
8/28/18,REP,Republican Party,GOV,Governor,HIG,Highlands,   , ,25,25,Langford,Bob,,126
8/28/18,REP,Republican Party,GOV,Governor,HIL,Hillsborough,   , ,390,390,Langford,Bob,,859
8/28/18,REP,Republican Party,GOV,Governor,HOL,Holmes,   , ,8,8,Langford,Bob,,69
8/28/18,REP,Republican Party,GOV,Governor,IND,Indian River,   , ,36,36,Langford,Bob,,224
8/28/18,REP,Republican Party,GOV,Governor,JAC,Jackson,   , ,14,14,Langford,Bob,,43
8/28/18,REP,Republican Party,GOV,Governor,JEF,Jefferson,   , ,16,16,Langford,Bob,,21
8/28/18,REP,Republican Party,GOV,Governor,LAF,Lafayette,   , ,5,5,Langford,Bob,,6
8/28/18,REP,Republican Party,GOV,Governor,LAK,Lake,   , ,102,102,Langford,Bob,,356
8/28/18,REP,Republican Party,GOV,Governor,LEE,Lee,   , ,127,127,Langford,Bob,,924
8/28/18,REP,Republican Party,GOV,Governor,LEO,Leon,   , ,155,155,Langford,Bob,,383
8/28/18,REP,Republican Party,GOV,Governor,LEV,Levy,   , ,13,13,Langford,Bob,,143
8/28/18,REP,Republican Party,GOV,Governor,LIB,Liberty,   , ,8,8,Langford,Bob,,12
8/28/18,REP,Republican Party,GOV,Governor,MAD,Madison,   , ,11,11,Langford,Bob,,19
8/28/18,REP,Republican Party,GOV,Governor,MAN,Manatee,   , ,70,70,Langford,Bob,,424
8/28/18,REP,Republican Party,GOV,Governor,MON,Monroe,   , ,33,33,Langford,Bob,,219
